,z,w,x,y
117,-1.7423094322488826,0.5955810229893849,-0.7119319652680544,-0.14866344498137446
118,-0.4893865692869476,1.2919692028504932,-0.19835397396571675,0.16365733945481356
119,-1.3671159513600253,0.8900123015757893,-0.2187072433970303,-0.2716301643349326
120,-0.32156722741145943,1.7515181140345384,0.4417266487872889,1.3548616731984593
121,-1.269375388563602,-0.8870078389095672,-1.2646740577357027,-0.5490379399850918
122,2.453854623476453,0.2696715745146483,1.6994766149606702,1.205108860005317
123,0.4410978696795589,0.8656936108754488,0.35510551064010587,0.36675284448269924
124,1.013333278033806,0.7898788829700458,0.7195524773967019,1.40798767574999
125,-0.18583019262613654,-0.7630665906820354,-0.48969227081846756,-0.7097197501975466
126,-0.4456297596696645,-0.15721253279898234,-0.6538644226697311,0.18186623746243152
127,2.3491820173990203,1.2512633237173905,1.7774429458944423,1.9397419483233993
128,0.39773006624127016,1.5694619155078546,0.8398734955358247,1.328167376525248
129,1.1229070235644063,1.639231417404408,1.4492058252829463,2.411200389416619
130,0.7976651663043394,-0.999363239343676,0.19287813652406027,0.06881747983438222
131,0.40245136743739934,0.9392283322896122,0.6991560140931755,1.4832465539373412
132,-0.9433105000787788,0.39851702585819476,-0.4259503773187573,0.23476315074028709
133,-1.841060253487754,-1.2089008239793186,-1.1656346807383264,-1.2571650261877294
134,0.7539563411650327,0.14666537934724153,0.5803327791579882,0.34481724221005916
135,-0.2392310046229479,-0.37164832683596305,-0.3221011269176469,-0.6582120196885453
136,1.4817129917087852,0.911028369733588,1.2057027696789937,1.5978026579954219
137,-3.3683590569142674,0.2814369111961853,-1.2655276481935138,-2.17230755128628
138,-1.9214834645728476,-0.6938879216105469,-1.5405463181798669,-1.2475279264342434
139,-1.1702078089704244,-0.3696231128974065,-0.21981399717097005,-0.8497511092095538
140,1.2055170701661817,-0.45377937497350845,0.7283049335442251,0.829309958839215
141,-0.2239824800274801,-0.7393612593026713,-0.8491712249779473,-0.47365397556425265
142,-0.1961043622044522,-1.4832870361830157,-1.2621428628452207,-0.8722520231527886
143,0.7735737435719345,-0.06627235924060479,0.43248206805659845,0.7217376096301474
144,0.12063980802716831,0.1474716313086919,0.9786421773864105,0.21480529516841312
145,-1.4856502698724734,1.551029423346431,-0.5405717412964637,0.4896971270683383
146,-0.7155842679743273,-1.5881204694467925,-1.1953978866933335,-1.4589834963431494
147,-0.4475734536827753,-0.33103356166528,-1.0050409458349454,-0.11923270026497335
148,-0.9980655234488238,0.8276005977711056,-0.3265145470404281,-0.17251751074804506
149,-0.7961652997228901,0.019781075256525366,-0.10903725586845642,-0.2498673970284216
150,0.39574252704794854,-0.015219972122790968,0.3266290566444705,-0.09095877213843875
151,0.4793489587976336,-0.5708070138905691,0.35619837280970734,-0.3356831061944416
152,-0.7457248428372035,-0.795830709648733,-1.0495788782798465,-0.6908787243382994
153,0.6610607436255622,-0.7767709833789583,0.3170827751128301,-0.10363691969552277
154,-0.9517559822453514,0.4207084893480739,0.014374187492984192,0.11563876498299147
155,-1.5281493241682573,0.5892116525252528,-0.5530925413600594,-0.5026748781944237
156,1.4433383414924081,0.8853545082172805,0.8885476639939596,0.8242305255432658
157,-1.1911236576589215,-2.272687617833395,-1.6154106824237835,-1.1682056102651137
158,2.282066105913718,-0.0171719099884166,1.4674139052578261,1.3104924355697678
159,1.4481384517979097,-0.5594348002942608,0.2938855182232025,0.5900169540477292
160,-0.3270580078613956,0.3068320463736324,-0.07692838640458607,-0.17261234591029914
161,-2.152728187473337,-1.146218677324414,-1.5147434342564368,-1.1862831486727692
162,-1.2870031743077412,-1.0835189042711473,-1.0789483710962875,-1.33355880948644
163,0.8496693576419169,0.6711634286750474,0.9311882284987996,-0.03197784736474585
164,0.01955140843291095,1.3297654610428653,0.34805847873782947,0.8453772651247148
165,-0.4664323592765485,0.38693985834292444,0.045665960681339865,-0.047883743828583236
166,-0.36694594536851644,-0.4936027296447794,0.171857199303884,0.12778425886779265
167,-0.3693954433838549,-0.7071813352153835,-0.20498481400766816,0.041374321147170656
168,-0.519136012453248,-0.5616869573820875,-1.085707567187686,-0.6391663503880906
169,1.5226485585127083,0.7692996410700492,0.845445846972301,1.5265673115787908
170,0.5421275667830432,0.8712904143083143,1.1325837935235576,0.5106952084588762
171,0.6846495261254003,1.7648933192892806,1.3369965444699354,1.394476950438565
172,-0.1426061229569208,0.2090251927794647,0.8836084966676119,0.41735162591144137
173,-0.26218380674163405,-1.6320803694785206,-1.165737808521568,-1.2012467161879163
174,-1.153705799884834,-0.3019007905258643,-0.3425800476889715,-0.5846532056070137
175,1.248764394317504,1.3868548802192087,1.8188860012178605,1.713401884341628
176,-0.8170500322945575,-0.8311276564971473,-0.8644849096535092,-0.5203797382248276
177,-0.792604877463586,-1.0020258223716028,-1.0752372984738374,-0.9254075801161309
178,0.17780193255283128,-0.8342322018014325,-0.11299091349377557,-0.2856601183264157
179,1.6463125461446786,-1.3625558566483482,0.13746677794128637,0.4158754671038683
180,-0.4635552047625677,0.7561119999156181,0.461233801599955,0.17903840494527923
181,0.7073288765312838,-0.28658845891659357,0.34736570905607245,0.09515844865225088
182,0.008704118333274662,0.3821069279890295,0.4221867078792111,0.41033115748361365
183,-1.1576328317310023,-0.4319615544946512,-0.4578902212876702,-0.867886296270463
184,-0.48888181262629954,0.18456096012327458,0.3228108458150123,-0.12334456661549804
185,1.4673319652644254,-1.5016226648444178,0.007271338019461126,0.01876733751937735
186,0.1650561028694276,0.6963166269550676,0.5237313661721861,0.5907145294761902
187,1.9232673063871983,1.023844366838071,1.8955428642046828,1.2474001486572202
188,0.6176402602868446,0.516060313207202,0.5479112510594066,1.0233906912976725
189,-2.060935352009794,1.6300928739469212,-0.3810036655861969,-0.39635077071128455
190,0.5562506197112644,-1.5791659530425672,-0.4543843326966447,-0.974841019370329
191,0.5714687096269034,0.6423369071380891,0.7800901506131459,0.4358896422027652
192,0.04104794974655043,-0.9720986105992158,-0.6467524552712041,-0.49271354760622316
193,-0.6826488456126067,-0.9294724338208701,-0.4546433180384039,-1.0220764925322576
194,-1.0286544251891165,1.0096137794490672,-0.0904969625990908,-0.03961471563709341
195,1.239532608669432,-0.6485719811720179,-0.056207700535770344,0.660239027968416
196,-0.5836475612014631,-1.7984913502388964,-1.2508305302403533,-1.5636183264121395
197,-1.0742436375982465,-1.6994113315089914,-0.8201233485399014,-1.4399141254908783
198,1.6464379032283487,0.006704826728908151,1.3420263417190594,1.4096642454411787
199,1.5183913400207787,-0.9414031114085345,0.2430554205841265,0.31197625790772876
200,0.9163799420007277,0.0796630740594774,0.44264540796486834,0.914326505398948
201,-0.06313287790284429,1.5923023365413254,0.7055032444802195,1.258755188907096
202,0.7903060212993159,0.20633493293072552,0.2525456540111775,0.6758555744610504
203,-0.6322188305423169,-0.8015190580765695,-0.40930278413642596,-0.8087750904009194
204,-0.7319774609714035,-0.12084770832179674,-0.5829938548217557,0.2596716408127509
205,1.6930304339010787,1.0233958646578998,1.3434283442167216,1.6504306755403195
206,0.6633405437403905,-0.44113020567097644,0.4108561260983091,0.17448243829419896
207,-1.9854731263566936,-0.6663179037665692,-0.9413557294028376,-1.285825133405917
208,-0.9172888497971272,1.2921870819331185,-0.1936139492011884,0.18985108824119262
209,0.9599536906277969,-0.3800389122624736,0.6540888955742483,0.17580291221742778
210,-2.9595905593488854,1.2281334214719297,-0.972840130651026,-0.4612710911171922
211,2.0879396621084605,1.634812532056519,1.5943901019641995,1.3880419111722617
212,0.07795693101834235,1.9304206881364327,0.6343238795455065,0.653793252322603
213,-0.4410546392489697,1.4737834364656108,0.2917165878985894,0.6801091286658997
214,-1.0744773938639838,0.37257194449907133,-0.5834154544614341,-0.40278855399801655
215,1.0402433320727378,0.5691353713204278,0.943111484367775,0.7184971351776117
216,-0.1641035205487884,-1.5572883352907496,-1.5193542949972105,-0.34874324882900654
217,-0.7403146592361481,0.04675716381763328,-0.5609392883922161,-0.5928871082611787
218,-1.2079576630238218,0.7219251477779159,-0.6499164641169741,-0.6605735355142912
219,-0.27476292981914874,-0.3008555589158731,-0.3604917001626088,-0.28729082311049386
220,-0.4713165089676848,1.8507085833870645,0.7434548386123604,0.8086311514170842
221,-0.472634942341179,1.6238753088147881,0.845342018376221,0.711655187377805
222,0.4652598588203347,-1.1124650485017162,-0.10810101870822506,-0.28046779193846677
223,-0.03822924982295688,-0.9861526819981837,-0.14459467954800403,-0.48673855515928266
224,1.2132725193522966,-0.45647576735430595,0.1981735525755577,0.7557305202398736
225,-0.13613002805179483,-1.054351890643496,-0.4548618881374038,-0.980253325867525
226,-0.28811418128491917,-1.8670246043812997,-1.273730578203846,-0.8738946288368581
227,0.16666545578803615,0.21387765815281456,0.465770918358504,-0.055665188376107455
228,0.7147019461996458,-0.887834442055125,-0.22934616327501003,0.41269792323047405
229,0.027811177045684102,-0.5671223397936558,-0.3235104995365935,-0.2400480019709294
230,0.47456551823008186,1.1602483588959818,1.0850768930649093,0.8150590650243075
231,0.2541986004269923,0.04621988970203158,0.23656003849872015,-0.13221838680923786
232,0.4372756234849781,-0.1404397420767292,0.4454641071052858,-0.4723029383210489
233,1.4794281945471548,0.11651710049232473,0.6311606554828355,0.3958791458104508
234,-0.7610021846984271,-1.0491125568321384,-0.5907062256241178,-0.5033096218479329
235,-0.5265055076425923,-1.4176635564631446,-0.6741176833822026,-1.470379754392165
236,-1.8611476346443852,-0.5032638975334865,-1.4673172261856064,-1.1577793352113024
237,0.10721191993938174,-0.902753102771302,-0.03764996553030875,0.031504307744775806
238,0.8547082842290865,-0.7988349331703595,0.022618468496410048,-0.30023615564107536
239,-0.46540712166517806,-0.8857132392946978,-0.5099536682509632,-0.6342809596250395
240,1.9220431274665084,2.2690286157967314,2.0714574662619816,1.7732797338117225
241,0.5789063673699381,0.9096424819093462,0.5785494717316926,0.7930224358586859
242,-0.043863247794768495,0.9505740483061615,0.740713481516877,0.6725202406581947
243,-0.3683389158270308,-0.6929057818254324,-0.4259895544711101,-0.29376430885844085
244,0.11637793419624254,0.21030777681307733,-0.011144628199883988,-0.2069045405939407
245,0.40046399754526457,1.764077430011486,0.812029227875324,0.8385295699791444
246,0.5813643211236417,-1.7476574208486717,0.2907333769627839,-0.7550878023294004
247,1.281555862685476,1.9455039980757831,1.3225829907764077,1.6157835114700716
248,1.8605853158700927,-0.5386426517559106,0.4753512582783641,-0.01382459363763211
249,-0.295451903664557,0.35555964259410044,0.18375028628462237,0.5858417979943947
250,-0.14322747565840302,-0.2512328998201763,-0.5738395780724241,-0.39351774136566886
251,-0.23124486080365053,0.7104318084157027,0.06798701902292503,0.10171000000833869
252,-0.9065087396747189,-0.3671128447791975,-0.39132324249329686,-0.8346096928893219
253,-0.21490227213619503,1.6533115106279443,0.31636978317518877,0.6072832332846791
254,0.20646379923677488,-0.5122614423264881,-0.5710753009494531,-0.41995790591819904
255,-0.8657996757948967,1.3577573320545275,0.8096029028260704,0.23996823495067823
256,-1.6793479476077033,0.7657946121600833,-0.8617267747549838,-0.8032776725894624
257,0.40390979544311123,0.09392261747166533,1.1137825390502747,0.10448020575711375
258,0.9193948680989302,-0.6152451879996562,0.37872035076979793,0.1108529592524764
259,-0.455616544438425,0.33319406135172147,-0.36654092678700867,-0.23630883411607045
260,1.707842977209758,0.20976899248933334,0.28731946767888994,1.1211253277466562
261,0.6620562004889479,-1.0426291782301915,-0.18424611417790193,-0.21029369920617488
262,-2.066132914418873,1.1484109659641337,-0.39482529861398963,-0.6796355998345227
263,1.0013550605063275,0.9090099693398497,1.3005490102033985,0.8959545400747091
264,2.060638452227998,-0.8457092339746292,0.9795299437674727,0.22524380723246196
265,-0.396258654435813,-0.7158719410026914,-0.5000426589639769,-1.4523825010775973
266,0.1799121872000716,-0.7406361672251095,-0.4547501095924515,0.009622800283014099
267,1.387233042462418,0.4931125440271771,1.367587567426762,1.17616114560145
268,2.3141331101474694,-1.8273350016349312,0.2641347499435866,-0.11818470021479266
269,0.05342152545532588,-0.5602401730994412,-0.6123951069283555,-0.4170454205631817
270,0.44322169731581124,0.22167531146592254,0.03004109443237435,0.3333935382635815
271,1.3005200291163863,0.39589780807776453,0.5688170093379348,1.0091548244776123
272,1.6179116323524652,-0.1507856571142571,1.041058346244884,1.1053377762181207
273,-1.4761370772243818,-0.08530505414923978,-0.7688379983479531,-0.982075949206013
274,0.7184443000211018,2.2093395721390983,0.915063045253768,1.4487271619234119
275,-0.030548086119121184,0.8624438383736274,0.5645146331209293,0.13381032707403057
276,0.32498737680004,-0.7992438437991533,-0.5127960272138239,-0.34283452617297383
277,1.352847582897983,0.33658320017742327,1.0908478603001805,1.1232889180394925
278,-1.0146516778502221,-1.9463860837141422,-1.5554488813268488,-1.3062837377709071
279,-1.1302292744847222,1.8872619296964734,-0.2503175491271358,-0.1774952439635864
280,2.4343754404549016,-0.16683608793525656,1.3007824165748842,0.6962067306506005
281,0.3635598610883368,-0.6638378259029385,0.19163004236787146,-0.10922997305205573
282,1.1392067499987748,-1.0395259015467675,-0.27845720687816367,0.1353594819327423
283,1.9733148771165574,-0.006300290537195996,1.1728316571082993,1.3998340594106722
284,-0.905857221579213,-0.3298471183836243,-0.4194723942722136,-0.9319988674987301
285,-0.26038184529599706,0.9195535951126383,0.3756851255845436,-0.019729623971290744
286,0.0545625019952262,-0.15408629105611618,0.10940813539859248,0.2262820230084353
287,-0.6783701347133025,0.6589740910308947,-0.2757818822914175,0.2332909493100096
288,0.797730149449468,1.7461724824591403,1.771105344470289,1.308781497701455
289,-0.3953181435168963,-1.7955815491074454,-1.075954999925734,-1.2150418546758308
290,-0.7817428523150936,0.6999240613520745,-0.3593036087204032,0.4881450785919984
291,0.04047074803867522,-1.0865958093929362,-0.27701022586867097,-0.5507256913838849
292,1.0829417215050987,1.4369518219303878,1.3430990812057102,1.0893072747369485
293,0.2747750286180253,-0.014139188848483975,0.1655299350803655,0.057861651393094085
294,-0.04700354836656179,-1.5085398535655752,-0.40700333655017296,-0.9026040678274287
295,-0.834832539353217,0.6330931729273842,0.07023524728124059,0.3799509550961182
296,0.5123788911475078,0.38408118438751815,0.21400948037117312,0.4450510285397125
297,0.2279818351106165,-1.3738141121126406,-0.6441492363830191,-0.22325064598064465
298,0.4161098694954869,-1.5500537773682843,-0.2284165235065338,-0.33692242027440833
299,-0.43610286410738835,0.04944803701277647,-0.10998883298456329,-0.29438393380980504
300,-2.587270608648028,-0.7744558314587379,-1.1437311088955169,-1.9862497869116025
301,-0.6849480587411805,-0.5271577431604693,-0.1602356504533895,-0.48173452292723307
302,0.7305511977081507,0.4125875239497032,0.3508152196403522,0.4355932287374716
303,0.8139730984392529,0.40287812895394287,0.545871567916407,0.8090954404171693
304,0.3146083713981802,-1.351994517855021,-0.23668052452753024,-0.6111130593978996
305,0.037296178665137736,-2.0838177467376666,-1.2221906885962497,-0.6842060836218289
306,-0.7582362699090446,-0.24906948454323857,-0.7989941642084779,-0.2187860919574232
307,-0.20214851749434748,1.0086430087055653,0.6379752981511433,0.6439542419904962
308,0.5720565257481903,-0.6275070309501544,0.5464822300787011,0.07479643891918308
309,1.7366425355441024,0.12809980216707356,1.1359628561852282,1.3815285725893758
310,-2.565020796347885,-0.6028250344271919,-1.8848274675905283,-1.8701025155319777
311,1.0007600563069552,1.0909756424689279,0.5915875182182522,0.950932810185051
312,0.029903595354250363,1.1880603079879029,1.0985461067303421,0.29555310090309145
313,-0.7901850797361573,-0.2128577899026881,-0.46461908204381436,-0.5413817030370542
314,-2.8834753307042766,-1.9529761472682075,-2.2976969050163456,-2.065118796358433
315,-2.7702093228546145,-0.3573503798886948,-1.6986464579247837,-0.9185170107468644
316,0.20746337618927613,-0.0226411134552915,0.18043809137402989,-0.09622934679941293
317,0.8053794721646655,-0.970466293920147,-0.10388972075380801,-0.0579967705120725
318,-0.2617314461595245,-0.1113069306517216,-0.30937548015159555,-0.5319345695107015
319,-0.3252630015202444,1.2868133592142177,0.5073704458885212,1.1030534631082243
320,0.8063448327514028,-2.0345779386683094,-0.41681665180945365,-0.7543337987043494
321,0.19882811491920802,-0.7365822487382977,-0.49939957305245586,-0.5108378194849231
322,-1.4054016789419983,-0.3695120293015656,-0.7898240021753948,-0.6671032555274579
323,0.6893712836553458,0.15948866676113319,0.018039989045400995,0.49819742849285414
324,1.674018324016087,0.07600491477118211,1.0820070166308593,1.0370364808055559
325,-1.6999091573072105,1.3621743524403571,-0.48623255467327225,-0.04572146455929908
326,0.556911783816955,0.24224428785113186,0.1783671252685128,0.3736145746783914
327,-0.8019170249717634,0.5136275365217396,-0.020562093121552327,-0.019129186741790594
328,-0.4503819768990227,-0.6407626087771892,-0.8895525439854172,-0.43409354489170493
329,-0.33322754859909737,0.7126766644515712,0.20290644768701302,0.46363144437465953
330,-0.3411610287514063,-1.6757890480846784,-0.7246216109489139,-1.441711424400944
331,0.44405265033792524,1.1576420087289754,0.83062465512917,0.14643530657182158
332,0.3317126030084688,0.6879678884394869,0.45312458969337643,0.5869365620587994
333,0.11445995218797628,0.5647725155629111,0.19539662004266817,-0.08709062611818352
334,-0.4797238025278274,0.21910695022857948,-0.16617565994584274,-0.4142281864171066
335,0.6002724516324134,1.4509255755729427,1.3051691740902316,0.9929545801198734
336,-0.4802111774135056,0.46011742943262507,-0.16323726519287912,-0.3315167784216628
337,-0.35611423636287287,-0.03804249665176725,0.17562790666874548,0.17230122025687425
338,-1.888314545620375,0.733392524424023,-0.2373604909652482,-0.9725170780305246
339,1.3260765519443487,-0.6667693519127587,0.8179246672383387,0.4066698428839854
340,-0.3007277678896787,1.6738502574524157,0.6566756907684589,0.5212374559441731
341,0.33143551547018907,0.10714602463103771,0.7353134207353393,0.9398464735739185
342,-0.6798930789813408,-1.6247043354225408,-1.298524833031043,-1.2048489159072424
343,-1.437211811421976,-1.326677525409069,-1.3038588173578602,-1.225925217643574
344,1.1488465140082311,1.0663150614856798,1.0189612785981232,0.5254538591562594
345,1.1536714681646283,0.1472826127307107,0.5992771394423535,0.9340526465646137
346,-1.3137258948702253,0.44723653524836043,-0.3681227476064383,-0.2490130452490429
347,1.392523966959188,-0.41316777066013455,0.42735552714952135,0.9087528310925301
348,0.8488381168204829,0.6990133055777962,0.5210759648883625,0.8253304673393284
349,-1.107101059829556,-0.5534133273194479,-1.2850579081716351,-1.1175537401920126
350,0.49256030204920215,-0.533673903426691,0.06321325309145029,0.00605534281314252
351,-1.5111921593058166,0.4530004836262151,-1.0621083823627222,-0.5600628568130032
352,-0.316048874481377,1.4512792175127622,0.9305071679930258,1.0856784242608768
